"state","date","fips","cumulative_cases","cumulative_deaths","lag_cases","lag_deaths","cases_is_cumulative","dth_is_cumulative","lead_cases","lead_deaths","lead2_cases","lead2_deaths","cases","deaths"
"Guam",2020-04-14,"66",721,6,719,6,1,1,750,6,790,6,2,0
"Guam",2020-04-15,"66",750,6,721,6,1,1,790,6,796,6,29,0
"Guam",2020-04-16,"66",790,6,750,6,1,1,796,6,805,6,40,0
"Guam",2020-04-17,"66",796,6,790,6,1,1,805,6,808,6,6,0
"Guam",2020-04-18,"66",805,6,796,6,1,1,808,6,811,6,9,0
"Guam",2020-04-19,"66",808,6,805,6,1,1,811,6,852,6,3,0
"Guam",2020-04-20,"66",811,6,808,6,1,1,852,6,911,6,3,0
"Guam",2020-04-21,"66",852,6,811,6,1,1,911,6,975,6,41,0
"Guam",2020-04-22,"66",911,6,852,6,1,1,975,6,993,6,59,0
"Guam",2020-04-23,"66",975,6,911,6,1,1,993,6,993,6,64,0
"Guam",2020-04-24,"66",993,6,975,6,1,1,993,6,993,6,18,0
"Guam",2020-04-25,"66",993,6,993,6,1,1,993,6,1000,6,0,0
"Guam",2020-04-26,"66",993,6,993,6,1,1,1000,6,1001,6,0,0
"Guam",2020-04-27,"66",1000,6,993,6,1,1,1001,6,1110,6,7,0
"Guam",2020-04-28,"66",1001,6,1000,6,1,1,1110,6,1111,6,1,0
"Guam",2020-04-29,"66",1110,6,1001,6,1,1,1111,6,NA,NA,109,0
"Guam",2020-04-30,"66",1111,6,1110,6,1,1,NA,NA,NA,NA,1,0
"Hawaii",2020-03-06,"15",1,0,NA,NA,NA,NA,1,0,2,0,NA,NA
"Hawaii",2020-03-07,"15",1,0,1,0,1,1,2,0,2,0,0,0
"Hawaii",2020-03-08,"15",2,0,1,0,1,1,2,0,2,0,1,0
"Hawaii",2020-03-09,"15",2,0,2,0,1,1,2,0,2,0,0,0
"Hawaii",2020-03-10,"15",2,0,2,0,1,1,2,0,2,0,0,0
"Hawaii",2020-03-11,"15",2,0,2,0,1,1,2,0,2,0,0,0
"Hawaii",2020-03-12,"15",2,0,2,0,1,1,2,0,4,0,0,0
"Hawaii",2020-03-13,"15",2,0,2,0,1,1,4,0,7,0,0,0
"Hawaii",2020-03-14,"15",4,0,2,0,1,1,7,0,10,0,2,0
"Hawaii",2020-03-15,"15",7,0,4,0,1,1,10,0,14,0,3,0
"Hawaii",2020-03-16,"15",10,0,7,0,1,1,14,0,16,0,3,0
"Hawaii",2020-03-17,"15",14,0,10,0,1,1,16,0,26,0,4,0
"Hawaii",2020-03-18,"15",16,0,14,0,1,1,26,0,37,0,2,0
"Hawaii",2020-03-19,"15",26,0,16,0,1,1,37,0,48,0,10,0
"Hawaii",2020-03-20,"15",37,0,26,0,1,1,48,0,56,0,11,0
"Hawaii",2020-03-21,"15",48,0,37,0,1,1,56,0,77,0,11,0
"Hawaii",2020-03-22,"15",56,0,48,0,1,1,77,0,90,0,8,0
"Hawaii",2020-03-23,"15",77,0,56,0,1,1,90,0,95,0,21,0
"Hawaii",2020-03-24,"15",90,0,77,0,1,1,95,0,106,0,13,0
"Hawaii",2020-03-25,"15",95,0,90,0,1,1,106,0,120,0,5,0
"Hawaii",2020-03-26,"15",106,0,95,0,1,1,120,0,151,0,11,0
"Hawaii",2020-03-27,"15",120,0,106,0,1,1,151,0,175,0,14,0
"Hawaii",2020-03-28,"15",151,0,120,0,1,1,175,0,204,0,31,0
"Hawaii",2020-03-29,"15",175,0,151,0,1,1,204,0,224,1,24,0
"Hawaii",2020-03-30,"15",204,0,175,0,1,1,224,1,258,1,29,0
"Hawaii",2020-03-31,"15",224,1,204,0,1,1,258,1,283,2,20,1
"Hawaii",2020-04-01,"15",258,1,224,1,1,1,283,2,317,3,34,0
"Hawaii",2020-04-02,"15",283,2,258,1,1,1,317,3,349,3,25,1
"Hawaii",2020-04-03,"15",317,3,283,2,1,1,349,3,369,4,34,1
"Hawaii",2020-04-04,"15",349,3,317,3,1,1,369,4,385,5,32,0
"Hawaii",2020-04-05,"15",369,4,349,3,1,1,385,5,408,5,20,1
"Hawaii",2020-04-06,"15",385,5,369,4,1,1,408,5,433,5,16,1
"Hawaii",2020-04-07,"15",408,5,385,5,1,1,433,5,440,6,23,0
"Hawaii",2020-04-08,"15",433,5,408,5,1,1,440,6,463,8,25,0
"Hawaii",2020-04-09,"15",440,6,433,5,1,1,463,8,484,8,7,1
"Hawaii",2020-04-10,"15",463,8,440,6,1,1,484,8,497,9,23,2
"Hawaii",2020-04-11,"15",484,8,463,8,1,1,497,9,502,9,21,0
"Hawaii",2020-04-12,"15",497,9,484,8,1,1,502,9,511,9,13,1
"Hawaii",2020-04-13,"15",502,9,497,9,1,1,511,9,524,9,5,0
"Hawaii",2020-04-14,"15",511,9,502,9,1,1,524,9,535,9,9,0
"Hawaii",2020-04-15,"15",524,9,511,9,1,1,535,9,547,9,13,0
"Hawaii",2020-04-16,"15",535,9,524,9,1,1,547,9,568,9,11,0
"Hawaii",2020-04-17,"15",547,9,535,9,1,1,568,9,574,10,12,0
"Hawaii",2020-04-18,"15",568,9,547,9,1,1,574,10,578,10,21,0
"Hawaii",2020-04-19,"15",574,10,568,9,1,1,578,10,580,12,6,1
"Hawaii",2020-04-20,"15",578,10,574,10,1,1,580,12,586,12,4,0
"Hawaii",2020-04-21,"15",580,12,578,10,1,1,586,12,590,12,2,2
"Hawaii",2020-04-22,"15",586,12,580,12,1,1,590,12,595,13,6,0
"Hawaii",2020-04-23,"15",590,12,586,12,1,1,595,13,597,14,4,0
"Hawaii",2020-04-24,"15",595,13,590,12,1,1,597,14,599,14,5,1
"Hawaii",2020-04-25,"15",597,14,595,13,1,1,599,14,600,16,2,1
"Hawaii",2020-04-26,"15",599,14,597,14,1,1,600,16,602,16,2,0
"Hawaii",2020-04-27,"15",600,16,599,14,1,1,602,16,605,16,1,2
"Hawaii",2020-04-28,"15",602,16,600,16,1,1,605,16,609,16,2,0
"Hawaii",2020-04-29,"15",605,16,602,16,1,1,609,16,NA,NA,3,0
"Hawaii",2020-04-30,"15",609,16,605,16,1,1,NA,NA,NA,NA,4,0
"Idaho",2020-03-13,"16",1,0,NA,NA,NA,NA,5,0,5,0,NA,NA
"Idaho",2020-03-14,"16",5,0,1,0,1,1,5,0,5,0,4,0
"Idaho",2020-03-15,"16",5,0,5,0,1,1,5,0,9,0,0,0
"Idaho",2020-03-16,"16",5,0,5,0,1,1,9,0,11,0,0,0
"Idaho",2020-03-17,"16",9,0,5,0,1,1,11,0,23,0,4,0
"Idaho",2020-03-18,"16",11,0,9,0,1,1,23,0,31,0,2,0
"Idaho",2020-03-19,"16",23,0,11,0,1,1,31,0,42,0,12,0
"Idaho",2020-03-20,"16",31,0,23,0,1,1,42,0,47,0,8,0
"Idaho",2020-03-21,"16",42,0,31,0,1,1,47,0,50,0,11,0
"Idaho",2020-03-22,"16",47,0,42,0,1,1,50,0,73,0,5,0
"Idaho",2020-03-23,"16",50,0,47,0,1,1,73,0,123,0,3,0
"Idaho",2020-03-24,"16",73,0,50,0,1,1,123,0,189,3,23,0
"Idaho",2020-03-25,"16",123,0,73,0,1,1,189,3,231,4,50,0
"Idaho",2020-03-26,"16",189,3,123,0,1,1,231,4,261,5,66,3
"Idaho",2020-03-27,"16",231,4,189,3,1,1,261,5,310,6,42,1
"Idaho",2020-03-28,"16",261,5,231,4,1,1,310,6,415,7,30,1
"Idaho",2020-03-29,"16",310,6,261,5,1,1,415,7,526,9,49,1
"Idaho",2020-03-30,"16",415,7,310,6,1,1,526,9,669,9,105,1
"Idaho",2020-03-31,"16",526,9,415,7,1,1,669,9,891,9,111,2
"Idaho",2020-04-01,"16",669,9,526,9,1,1,891,9,1013,10,143,0
"Idaho",2020-04-02,"16",891,9,669,9,1,1,1013,10,1077,10,222,0
"Idaho",2020-04-03,"16",1013,10,891,9,1,1,1077,10,1101,10,122,1
"Idaho",2020-04-04,"16",1077,10,1013,10,1,1,1101,10,1170,13,64,0
"Idaho",2020-04-05,"16",1101,10,1077,10,1,1,1170,13,1210,15,24,0
"Idaho",2020-04-06,"16",1170,13,1101,10,1,1,1210,15,1232,19,69,3
"Idaho",2020-04-07,"16",1210,15,1170,13,1,1,1232,19,1353,24,40,2
"Idaho",2020-04-08,"16",1232,19,1210,15,1,1,1353,24,1397,25,22,4
"Idaho",2020-04-09,"16",1353,24,1232,19,1,1,1397,25,1407,27,121,5
"Idaho",2020-04-10,"16",1397,25,1353,24,1,1,1407,27,1426,27,44,1
"Idaho",2020-04-11,"16",1407,27,1397,25,1,1,1426,27,1453,33,10,2
"Idaho",2020-04-12,"16",1426,27,1407,27,1,1,1453,33,1464,39,19,0
"Idaho",2020-04-13,"16",1453,33,1426,27,1,1,1464,39,1507,41,27,6
"Idaho",2020-04-14,"16",1464,39,1453,33,1,1,1507,41,1528,41,11,6
"Idaho",2020-04-15,"16",1507,41,1464,39,1,1,1528,41,1566,43,43,2
"Idaho",2020-04-16,"16",1528,41,1507,41,1,1,1566,43,1577,44,21,0
"Idaho",2020-04-17,"16",1566,43,1528,41,1,1,1577,44,1581,45,38,2
"Idaho",2020-04-18,"16",1577,44,1566,43,1,1,1581,45,1638,48,11,1
"Idaho",2020-04-19,"16",1581,45,1577,44,1,1,1638,48,1659,51,4,1
"Idaho",2020-04-20,"16",1638,48,1581,45,1,1,1659,51,1688,54,57,3
"Idaho",2020-04-21,"16",1659,51,1638,48,1,1,1688,54,1721,54,21,3
"Idaho",2020-04-22,"16",1688,54,1659,51,1,1,1721,54,1750,54,29,3
"Idaho",2020-04-23,"16",1721,54,1688,54,1,1,1750,54,1760,56,33,0
"Idaho",2020-04-24,"16",1750,54,1721,54,1,1,1760,56,1768,56,29,0
"Idaho",2020-04-25,"16",1760,56,1750,54,1,1,1768,56,1785,58,10,2
"Idaho",2020-04-26,"16",1768,56,1760,56,1,1,1785,58,1810,60,8,0
"Idaho",2020-04-27,"16",1785,58,1768,56,1,1,1810,60,1831,60,17,2
"Idaho",2020-04-28,"16",1810,60,1785,58,1,1,1831,60,1861,63,25,2
"Idaho",2020-04-29,"16",1831,60,1810,60,1,1,1861,63,NA,NA,21,0
"Idaho",2020-04-30,"16",1861,63,1831,60,1,1,NA,NA,NA,NA,30,3
"Illinois",2020-01-24,"17",1,0,NA,NA,NA,NA,1,0,1,0,NA,NA
"Illinois",2020-01-25,"17",1,0,1,0,1,1,1,0,1,0,0,0
"Illinois",2020-01-26,"17",1,0,1,0,1,1,1,0,1,0,0,0
"Illinois",2020-01-27,"17",1,0,1,0,1,1,1,0,1,0,0,0
"Illinois",2020-01-28,"17",1,0,1,0,1,1,1,0,2,0,0,0
"Illinois",2020-01-29,"17",1,0,1,0,1,1,2,0,2,0,0,0
"Illinois",2020-01-30,"17",2,0,1,0,1,1,2,0,2,0,1,0
"Illinois",2020-01-31,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-01,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-02,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-03,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-04,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-05,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-06,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-07,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-08,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-09,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-10,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-11,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-12,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-13,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-14,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-15,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-16,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-17,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-18,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-19,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-20,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-21,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-22,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-23,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-24,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-25,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-26,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-27,"17",2,0,2,0,1,1,2,0,3,0,0,0
"Illinois",2020-02-28,"17",2,0,2,0,1,1,3,0,3,0,0,0
"Illinois",2020-02-29,"17",3,0,2,0,1,1,3,0,4,0,1,0
"Illinois",2020-03-01,"17",3,0,3,0,1,1,4,0,4,0,0,0
"Illinois",2020-03-02,"17",4,0,3,0,1,1,4,0,4,0,1,0
"Illinois",2020-03-03,"17",4,0,4,0,1,1,4,0,5,0,0,0
"Illinois",2020-03-04,"17",4,0,4,0,1,1,5,0,6,0,0,0
"Illinois",2020-03-05,"17",5,0,4,0,1,1,6,0,6,0,1,0
"Illinois",2020-03-06,"17",6,0,5,0,1,1,6,0,7,0,1,0
"Illinois",2020-03-07,"17",6,0,6,0,1,1,7,0,11,0,0,0
"Illinois",2020-03-08,"17",7,0,6,0,1,1,11,0,19,0,1,0
"Illinois",2020-03-09,"17",11,0,7,0,1,1,19,0,25,0,4,0
"Illinois",2020-03-10,"17",19,0,11,0,1,1,25,0,32,0,8,0
"Illinois",2020-03-11,"17",25,0,19,0,1,1,32,0,46,0,6,0
"Illinois",2020-03-12,"17",32,0,25,0,1,1,46,0,66,0,7,0
"Illinois",2020-03-13,"17",46,0,32,0,1,1,66,0,94,0,14,0
"Illinois",2020-03-14,"17",66,0,46,0,1,1,94,0,104,0,20,0
"Illinois",2020-03-15,"17",94,0,66,0,1,1,104,0,159,1,28,0
"Illinois",2020-03-16,"17",104,0,94,0,1,1,159,1,286,1,10,0
"Illinois",2020-03-17,"17",159,1,104,0,1,1,286,1,420,4,55,1
"Illinois",2020-03-18,"17",286,1,159,1,1,1,420,4,583,5,127,0
"Illinois",2020-03-19,"17",420,4,286,1,1,1,583,5,751,6,134,3
"Illinois",2020-03-20,"17",583,5,420,4,1,1,751,6,1047,9,163,1
"Illinois",2020-03-21,"17",751,6,583,5,1,1,1047,9,1285,12,168,1
"Illinois",2020-03-22,"17",1047,9,751,6,1,1,1285,12,1535,16,296,3
"Illinois",2020-03-23,"17",1285,12,1047,9,1,1,1535,16,1875,21,238,3
"Illinois",2020-03-24,"17",1535,16,1285,12,1,1,1875,21,2538,26,250,4
"Illinois",2020-03-25,"17",1875,21,1535,16,1,1,2538,26,3029,37,340,5
"Illinois",2020-03-26,"17",2538,26,1875,21,1,1,3029,37,3547,50,663,5
"Illinois",2020-03-27,"17",3029,37,2538,26,1,1,3547,50,4613,70,491,11
"Illinois",2020-03-28,"17",3547,50,3029,37,1,1,4613,70,5070,84,518,13
"Illinois",2020-03-29,"17",4613,70,3547,50,1,1,5070,84,5994,107,1066,20
"Illinois",2020-03-30,"17",5070,84,4613,70,1,1,5994,107,6980,146,457,14
"Illinois",2020-03-31,"17",5994,107,5070,84,1,1,6980,146,7695,165,924,23
"Illinois",2020-04-01,"17",6980,146,5994,107,1,1,7695,165,8904,211,986,39
"Illinois",2020-04-02,"17",7695,165,6980,146,1,1,8904,211,10357,248,715,19
"Illinois",2020-04-03,"17",8904,211,7695,165,1,1,10357,248,11276,282,1209,46
"Illinois",2020-04-04,"17",10357,248,8904,211,1,1,11276,282,12262,309,1453,37
"Illinois",2020-04-05,"17",11276,282,10357,248,1,1,12262,309,13549,384,919,34
"Illinois",2020-04-06,"17",12262,309,11276,282,1,1,13549,384,15078,464,986,27
"Illinois",2020-04-07,"17",13549,384,12262,309,1,1,15078,464,16422,534,1287,75
"Illinois",2020-04-08,"17",15078,464,13549,384,1,1,16422,534,17887,607,1529,80
"Illinois",2020-04-09,"17",16422,534,15078,464,1,1,17887,607,19180,682,1344,70
"Illinois",2020-04-10,"17",17887,607,16422,534,1,1,19180,682,20852,727,1465,73
"Illinois",2020-04-11,"17",19180,682,17887,607,1,1,20852,727,22025,800,1293,75
"Illinois",2020-04-12,"17",20852,727,19180,682,1,1,22025,800,23247,878,1672,45
"Illinois",2020-04-13,"17",22025,800,20852,727,1,1,23247,878,24593,958,1173,73
"Illinois",2020-04-14,"17",23247,878,22025,800,1,1,24593,958,25734,1081,1222,78
"Illinois",2020-04-15,"17",24593,958,23247,878,1,1,25734,1081,27575,1142,1346,80
"Illinois",2020-04-16,"17",25734,1081,24593,958,1,1,27575,1142,29160,1272,1141,123
"Illinois",2020-04-17,"17",27575,1142,25734,1081,1,1,29160,1272,30357,1302,1841,61
"Illinois",2020-04-18,"17",29160,1272,27575,1142,1,1,30357,1302,31508,1359,1585,130
"Illinois",2020-04-19,"17",30357,1302,29160,1272,1,1,31508,1359,33059,1479,1197,30
"Illinois",2020-04-20,"17",31508,1359,30357,1302,1,1,33059,1479,35108,1577,1151,57
"Illinois",2020-04-21,"17",33059,1479,31508,1359,1,1,35108,1577,36935,1696,1551,120
"Illinois",2020-04-22,"17",35108,1577,33059,1479,1,1,36935,1696,39658,1804,2049,98
"Illinois",2020-04-23,"17",36935,1696,35108,1577,1,1,39658,1804,41777,1884,1827,119
"Illinois",2020-04-24,"17",39658,1804,36935,1696,1,1,41777,1884,43903,1943,2723,108
"Illinois",2020-04-25,"17",41777,1884,39658,1804,1,1,43903,1943,45883,1992,2119,80
"Illinois",2020-04-26,"17",43903,1943,41777,1884,1,1,45883,1992,48102,2132,2126,59
"Illinois",2020-04-27,"17",45883,1992,43903,1943,1,1,48102,2132,50355,2221,1980,49
"Illinois",2020-04-28,"17",48102,2132,45883,1992,1,1,50355,2221,52918,2361,2219,140
"Illinois",2020-04-29,"17",50355,2221,48102,2132,1,1,52918,2361,NA,NA,2253,89
"Illinois",2020-04-30,"17",52918,2361,50355,2221,1,1,NA,NA,NA,NA,2563,140
"Indiana",2020-03-06,"18",1,0,NA,NA,NA,NA,1,0,2,0,NA,NA
"Indiana",2020-03-07,"18",1,0,1,0,1,1,2,0,4,0,0,0
"Indiana",2020-03-08,"18",2,0,1,0,1,1,4,0,6,0,1,0
"Indiana",2020-03-09,"18",4,0,2,0,1,1,6,0,11,0,2,0
"Indiana",2020-03-10,"18",6,0,4,0,1,1,11,0,12,0,2,0
"Indiana",2020-03-11,"18",11,0,6,0,1,1,12,0,12,0,5,0
"Indiana",2020-03-12,"18",12,0,11,0,1,1,12,0,15,0,1,0
"Indiana",2020-03-13,"18",12,0,12,0,1,1,15,0,19,0,0,0
"Indiana",2020-03-14,"18",15,0,12,0,1,1,19,0,24,1,3,0
"Indiana",2020-03-15,"18",19,0,15,0,1,1,24,1,30,2,4,0
"Indiana",2020-03-16,"18",24,1,19,0,1,1,30,2,39,2,5,1
"Indiana",2020-03-17,"18",30,2,24,1,1,1,39,2,56,2,6,1
"Indiana",2020-03-18,"18",39,2,30,2,1,1,56,2,79,3,9,0
"Indiana",2020-03-19,"18",56,2,39,2,1,1,79,3,126,4,17,0
"Indiana",2020-03-20,"18",79,3,56,2,1,1,126,4,201,6,23,1
"Indiana",2020-03-21,"18",126,4,79,3,1,1,201,6,259,7,47,1
"Indiana",2020-03-22,"18",201,6,126,4,1,1,259,7,366,12,75,2
"Indiana",2020-03-23,"18",259,7,201,6,1,1,366,12,479,14,58,1
"Indiana",2020-03-24,"18",366,12,259,7,1,1,479,14,656,18,107,5
"Indiana",2020-03-25,"18",479,14,366,12,1,1,656,18,982,26,113,2
"Indiana",2020-03-26,"18",656,18,479,14,1,1,982,26,1232,31,177,4
"Indiana",2020-03-27,"18",982,26,656,18,1,1,1232,31,1514,32,326,8
"Indiana",2020-03-28,"18",1232,31,982,26,1,1,1514,32,1788,35,250,5
"Indiana",2020-03-29,"18",1514,32,1232,31,1,1,1788,35,2159,50,282,1
"Indiana",2020-03-30,"18",1788,35,1514,32,1,1,2159,50,2565,65,274,3
"Indiana",2020-03-31,"18",2159,50,1788,35,1,1,2565,65,3039,78,371,15
"Indiana",2020-04-01,"18",2565,65,2159,50,1,1,3039,78,3437,102,406,15
"Indiana",2020-04-02,"18",3039,78,2565,65,1,1,3437,102,3953,116,474,13
"Indiana",2020-04-03,"18",3437,102,3039,78,1,1,3953,116,4411,127,398,24
"Indiana",2020-04-04,"18",3953,116,3437,102,1,1,4411,127,4956,141,516,14
"Indiana",2020-04-05,"18",4411,127,3953,116,1,1,4956,141,5507,173,458,11
"Indiana",2020-04-06,"18",4956,141,4411,127,1,1,5507,173,5943,203,545,14
"Indiana",2020-04-07,"18",5507,173,4956,141,1,1,5943,203,6351,246,551,32
"Indiana",2020-04-08,"18",5943,203,5507,173,1,1,6351,246,6907,300,436,30
"Indiana",2020-04-09,"18",6351,246,5943,203,1,1,6907,300,7435,330,408,43
"Indiana",2020-04-10,"18",6907,300,6351,246,1,1,7435,330,7928,343,556,54
"Indiana",2020-04-11,"18",7435,330,6907,300,1,1,7928,343,8236,350,528,30
"Indiana",2020-04-12,"18",7928,343,7435,330,1,1,8236,350,8527,387,493,13
"Indiana",2020-04-13,"18",8236,350,7928,343,1,1,8527,387,8955,436,308,7
"Indiana",2020-04-14,"18",8527,387,8236,350,1,1,8955,436,9542,477,291,37
"Indiana",2020-04-15,"18",8955,436,8527,387,1,1,9542,477,10154,519,428,49
"Indiana",2020-04-16,"18",9542,477,8955,436,1,1,10154,519,10641,545,587,41
"Indiana",2020-04-17,"18",10154,519,9542,477,1,1,10641,545,11210,562,612,42
"Indiana",2020-04-18,"18",10641,545,10154,519,1,1,11210,562,11686,569,487,26
"Indiana",2020-04-19,"18",11210,562,10641,545,1,1,11686,569,12097,630,569,17
"Indiana",2020-04-20,"18",11686,569,11210,562,1,1,12097,630,12438,661,476,7
"Indiana",2020-04-21,"18",12097,630,11686,569,1,1,12438,661,13039,706,411,61
"Indiana",2020-04-22,"18",12438,661,12097,630,1,1,13039,706,13680,741,341,31
"Indiana",2020-04-23,"18",13039,706,12438,661,1,1,13680,741,14395,785,601,45
"Indiana",2020-04-24,"18",13680,741,13039,706,1,1,14395,785,15012,813,641,35
"Indiana",2020-04-25,"18",14395,785,13680,741,1,1,15012,813,15961,844,715,44
"Indiana",2020-04-26,"18",15012,813,14395,785,1,1,15961,844,16588,901,617,28
"Indiana",2020-04-27,"18",15961,844,15012,813,1,1,16588,901,17182,964,949,31
"Indiana",2020-04-28,"18",16588,901,15961,844,1,1,17182,964,17835,1007,627,57
"Indiana",2020-04-29,"18",17182,964,16588,901,1,1,17835,1007,NA,NA,594,63
"Indiana",2020-04-30,"18",17835,1007,17182,964,1,1,NA,NA,NA,NA,653,43
"Iowa",2020-03-08,"19",3,0,NA,NA,NA,NA,8,0,13,0,NA,NA
"Iowa",2020-03-09,"19",8,0,3,0,1,1,13,0,14,0,5,0
"Iowa",2020-03-10,"19",13,0,8,0,1,1,14,0,16,0,5,0
"Iowa",2020-03-11,"19",14,0,13,0,1,1,16,0,17,0,1,0
"Iowa",2020-03-12,"19",16,0,14,0,1,1,17,0,18,0,2,0
"Iowa",2020-03-13,"19",17,0,16,0,1,1,18,0,22,0,1,0
"Iowa",2020-03-14,"19",18,0,17,0,1,1,22,0,22,0,1,0
"Iowa",2020-03-15,"19",22,0,18,0,1,1,22,0,29,0,4,0
"Iowa",2020-03-16,"19",22,0,22,0,1,1,29,0,38,0,0,0
"Iowa",2020-03-17,"19",29,0,22,0,1,1,38,0,44,0,7,0
"Iowa",2020-03-18,"19",38,0,29,0,1,1,44,0,45,0,9,0
"Iowa",2020-03-19,"19",44,0,38,0,1,1,45,0,68,0,6,0
"Iowa",2020-03-20,"19",45,0,44,0,1,1,68,0,90,0,1,0
"Iowa",2020-03-21,"19",68,0,45,0,1,1,90,0,105,0,23,0
"Iowa",2020-03-22,"19",90,0,68,0,1,1,105,0,124,1,22,0
"Iowa",2020-03-23,"19",105,0,90,0,1,1,124,1,145,1,15,0
"Iowa",2020-03-24,"19",124,1,105,0,1,1,145,1,179,1,19,1
"Iowa",2020-03-25,"19",145,1,124,1,1,1,179,1,235,3,21,0
"Iowa",2020-03-26,"19",179,1,145,1,1,1,235,3,298,3,34,0
"Iowa",2020-03-27,"19",235,3,179,1,1,1,298,3,336,4,56,2
"Iowa",2020-03-28,"19",298,3,235,3,1,1,336,4,424,6,63,0
"Iowa",2020-03-29,"19",336,4,298,3,1,1,424,6,498,7,38,1
"Iowa",2020-03-30,"19",424,6,336,4,1,1,498,7,549,9,88,2
"Iowa",2020-03-31,"19",498,7,424,6,1,1,549,9,614,11,74,1
"Iowa",2020-04-01,"19",549,9,498,7,1,1,614,11,699,11,51,2
"Iowa",2020-04-02,"19",614,11,549,9,1,1,699,11,786,11,65,2
"Iowa",2020-04-03,"19",699,11,614,11,1,1,786,11,868,22,85,0
"Iowa",2020-04-04,"19",786,11,699,11,1,1,868,22,946,25,87,0
"Iowa",2020-04-05,"19",868,22,786,11,1,1,946,25,1048,26,82,11
"Iowa",2020-04-06,"19",946,25,868,22,1,1,1048,26,1145,27,78,3
"Iowa",2020-04-07,"19",1048,26,946,25,1,1,1145,27,1270,27,102,1
"Iowa",2020-04-08,"19",1145,27,1048,26,1,1,1270,27,1388,31,97,1
"Iowa",2020-04-09,"19",1270,27,1145,27,1,1,1388,31,1510,34,125,0
"Iowa",2020-04-10,"19",1388,31,1270,27,1,1,1510,34,1587,41,118,4
"Iowa",2020-04-11,"19",1510,34,1388,31,1,1,1587,41,1710,44,122,3
"Iowa",2020-04-12,"19",1587,41,1510,34,1,1,1710,44,1899,44,77,7
"Iowa",2020-04-13,"19",1710,44,1587,41,1,1,1899,44,1995,53,123,3
"Iowa",2020-04-14,"19",1899,44,1710,44,1,1,1995,53,2141,60,189,0
"Iowa",2020-04-15,"19",1995,53,1899,44,1,1,2141,60,2332,64,96,9
"Iowa",2020-04-16,"19",2141,60,1995,53,1,1,2332,64,2513,74,146,7
"Iowa",2020-04-17,"19",2332,64,2141,60,1,1,2513,74,2915,75,191,4
"Iowa",2020-04-18,"19",2513,74,2332,64,1,1,2915,75,3175,79,181,10
"Iowa",2020-04-19,"19",2915,75,2513,74,1,1,3175,79,3641,83,402,1
"Iowa",2020-04-20,"19",3175,79,2915,75,1,1,3641,83,3764,90,260,4
"Iowa",2020-04-21,"19",3641,83,3175,79,1,1,3764,90,3939,96,466,4
"Iowa",2020-04-22,"19",3764,90,3641,83,1,1,3939,96,4459,107,123,7
"Iowa",2020-04-23,"19",3939,96,3764,90,1,1,4459,107,5109,112,175,6
"Iowa",2020-04-24,"19",4459,107,3939,96,1,1,5109,112,5491,118,520,11
"Iowa",2020-04-25,"19",5109,112,4459,107,1,1,5491,118,5868,127,650,5
"Iowa",2020-04-26,"19",5491,118,5109,112,1,1,5868,127,6376,136,382,6
"Iowa",2020-04-27,"19",5868,127,5491,118,1,1,6376,136,6843,148,377,9
"Iowa",2020-04-28,"19",6376,136,5868,127,1,1,6843,148,7145,162,508,9
"Iowa",2020-04-29,"19",6843,148,6376,136,1,1,7145,162,NA,NA,467,12
