"state","date","fips","cumulative_cases","cumulative_deaths","lag_cases","lag_deaths","cases_is_cumulative","dth_is_cumulative","lead_cases","lead_deaths","lead2_cases","lead2_deaths","cases","deaths"
"District of Columbia",2020-03-07,"11",1,0,NA,NA,NA,NA,1,0,4,0,NA,NA
"District of Columbia",2020-03-08,"11",1,0,1,0,1,1,4,0,4,0,0,0
"District of Columbia",2020-03-09,"11",4,0,1,0,1,1,4,0,10,0,3,0
"District of Columbia",2020-03-10,"11",4,0,4,0,1,1,10,0,10,0,0,0
"District of Columbia",2020-03-11,"11",10,0,4,0,1,1,10,0,10,0,6,0
"District of Columbia",2020-03-12,"11",10,0,10,0,1,1,10,0,16,0,0,0
"District of Columbia",2020-03-13,"11",10,0,10,0,1,1,16,0,17,0,0,0
"District of Columbia",2020-03-14,"11",16,0,10,0,1,1,17,0,22,0,6,0
"District of Columbia",2020-03-15,"11",17,0,16,0,1,1,22,0,31,0,1,0
"District of Columbia",2020-03-16,"11",22,0,17,0,1,1,31,0,36,0,5,0
"District of Columbia",2020-03-17,"11",31,0,22,0,1,1,36,0,68,0,9,0
"District of Columbia",2020-03-18,"11",36,0,31,0,1,1,68,0,77,1,5,0
"District of Columbia",2020-03-19,"11",68,0,36,0,1,1,77,1,98,1,32,0
"District of Columbia",2020-03-20,"11",77,1,68,0,1,1,98,1,116,2,9,1
"District of Columbia",2020-03-21,"11",98,1,77,1,1,1,116,2,138,2,21,0
"District of Columbia",2020-03-22,"11",116,2,98,1,1,1,138,2,183,2,18,1
"District of Columbia",2020-03-23,"11",138,2,116,2,1,1,183,2,231,3,22,0
"District of Columbia",2020-03-24,"11",183,2,138,2,1,1,231,3,267,3,45,0
"District of Columbia",2020-03-25,"11",231,3,183,2,1,1,267,3,304,4,48,1
"District of Columbia",2020-03-26,"11",267,3,231,3,1,1,304,4,342,4,36,0
"District of Columbia",2020-03-27,"11",304,4,267,3,1,1,342,4,342,4,37,1
"District of Columbia",2020-03-28,"11",342,4,304,4,1,1,342,4,495,9,38,0
"District of Columbia",2020-03-29,"11",342,4,342,4,1,1,495,9,495,9,0,0
"District of Columbia",2020-03-30,"11",495,9,342,4,1,1,495,9,586,11,153,5
"District of Columbia",2020-03-31,"11",495,9,495,9,1,1,586,11,653,12,0,0
"District of Columbia",2020-04-01,"11",586,11,495,9,1,1,653,12,757,15,91,2
"District of Columbia",2020-04-02,"11",653,12,586,11,1,1,757,15,902,21,67,1
"District of Columbia",2020-04-03,"11",757,15,653,12,1,1,902,21,998,22,104,3
"District of Columbia",2020-04-04,"11",902,21,757,15,1,1,998,22,1097,24,145,6
"District of Columbia",2020-04-05,"11",998,22,902,21,1,1,1097,24,1211,22,96,1
"District of Columbia",2020-04-06,"11",1097,22,998,22,1,1,1211,22,1440,27,99,0
"District of Columbia",2020-04-07,"11",1211,22,1097,24,1,0,1440,27,1523,32,114,0
"District of Columbia",2020-04-08,"11",1440,27,1211,22,1,1,1523,32,NA,NA,229,5
"District of Columbia",2020-04-09,"11",1523,32,1440,27,1,1,NA,NA,NA,NA,83,5
"Florida",2020-03-01,"12",2,0,NA,NA,NA,NA,2,0,3,0,NA,NA
"Florida",2020-03-02,"12",2,0,2,0,1,1,3,0,3,0,0,0
"Florida",2020-03-03,"12",3,0,2,0,1,1,3,0,4,0,1,0
"Florida",2020-03-04,"12",3,0,3,0,1,1,4,0,7,2,0,0
"Florida",2020-03-05,"12",4,0,3,0,1,1,7,2,12,2,1,0
"Florida",2020-03-06,"12",7,2,4,0,1,1,12,2,13,2,3,2
"Florida",2020-03-07,"12",12,2,7,2,1,1,13,2,14,2,5,0
"Florida",2020-03-08,"12",13,2,12,2,1,1,14,2,23,2,1,0
"Florida",2020-03-09,"12",14,2,13,2,1,1,23,2,26,2,1,0
"Florida",2020-03-10,"12",23,2,14,2,1,1,26,2,46,2,9,0
"Florida",2020-03-11,"12",26,2,23,2,1,1,46,2,70,2,3,0
"Florida",2020-03-12,"12",46,2,26,2,1,1,70,2,70,3,20,0
"Florida",2020-03-13,"12",70,2,46,2,1,1,70,3,109,3,24,0
"Florida",2020-03-14,"12",70,3,70,2,1,1,109,3,141,4,0,1
"Florida",2020-03-15,"12",109,3,70,3,1,1,141,4,210,6,39,0
"Florida",2020-03-16,"12",141,4,109,3,1,1,210,6,326,7,32,1
"Florida",2020-03-17,"12",210,6,141,4,1,1,326,7,434,8,69,2
"Florida",2020-03-18,"12",326,7,210,6,1,1,434,8,564,9,116,1
"Florida",2020-03-19,"12",434,8,326,7,1,1,564,9,764,11,108,1
"Florida",2020-03-20,"12",564,9,434,8,1,1,764,11,1000,13,130,1
"Florida",2020-03-21,"12",764,11,564,9,1,1,1000,13,1222,18,200,2
"Florida",2020-03-22,"12",1000,13,764,11,1,1,1222,18,1467,19,236,2
"Florida",2020-03-23,"12",1222,18,1000,13,1,1,1467,19,1965,23,222,5
"Florida",2020-03-24,"12",1467,19,1222,18,1,1,1965,23,2477,29,245,1
"Florida",2020-03-25,"12",1965,23,1467,19,1,1,2477,29,3198,46,498,4
"Florida",2020-03-26,"12",2477,29,1965,23,1,1,3198,46,4038,56,512,6
"Florida",2020-03-27,"12",3198,46,2477,29,1,1,4038,56,4942,59,721,17
"Florida",2020-03-28,"12",4038,56,3198,46,1,1,4942,59,5694,71,840,10
"Florida",2020-03-29,"12",4942,59,4038,56,1,1,5694,71,6741,85,904,3
"Florida",2020-03-30,"12",5694,71,4942,59,1,1,6741,85,7765,100,752,12
"Florida",2020-03-31,"12",6741,85,5694,71,1,1,7765,100,9000,144,1047,14
"Florida",2020-04-01,"12",7765,100,6741,85,1,1,9000,144,10260,169,1024,15
"Florida",2020-04-02,"12",9000,144,7765,100,1,1,10260,169,11537,194,1235,44
"Florida",2020-04-03,"12",10260,169,9000,144,1,1,11537,194,12342,220,1260,25
"Florida",2020-04-04,"12",11537,194,10260,169,1,1,12342,220,13621,253,1277,25
"Florida",2020-04-05,"12",12342,220,11537,194,1,1,13621,253,14739,295,805,26
"Florida",2020-04-06,"12",13621,253,12342,220,1,1,14739,295,15690,322,1279,33
"Florida",2020-04-07,"12",14739,295,13621,253,1,1,15690,322,16819,370,1118,42
"Florida",2020-04-08,"12",15690,322,14739,295,1,1,16819,370,NA,NA,951,27
"Florida",2020-04-09,"12",16819,370,15690,322,1,1,NA,NA,NA,NA,1129,48
"Georgia",2020-03-02,"13",2,0,NA,NA,NA,NA,2,0,2,0,NA,NA
"Georgia",2020-03-03,"13",2,0,2,0,1,1,2,0,2,0,0,0
"Georgia",2020-03-04,"13",2,0,2,0,1,1,2,0,3,0,0,0
"Georgia",2020-03-05,"13",2,0,2,0,1,1,3,0,7,0,0,0
"Georgia",2020-03-06,"13",3,0,2,0,1,1,7,0,11,0,1,0
"Georgia",2020-03-07,"13",7,0,3,0,1,1,11,0,17,0,4,0
"Georgia",2020-03-08,"13",11,0,7,0,1,1,17,0,22,0,4,0
"Georgia",2020-03-09,"13",17,0,11,0,1,1,22,0,31,0,6,0
"Georgia",2020-03-10,"13",22,0,17,0,1,1,31,0,31,1,5,0
"Georgia",2020-03-11,"13",31,0,22,0,1,1,31,1,41,1,9,0
"Georgia",2020-03-12,"13",31,1,31,0,1,1,41,1,65,1,0,1
"Georgia",2020-03-13,"13",41,1,31,1,1,1,65,1,97,1,10,0
"Georgia",2020-03-14,"13",65,1,41,1,1,1,97,1,118,1,24,0
"Georgia",2020-03-15,"13",97,1,65,1,1,1,118,1,142,1,32,0
"Georgia",2020-03-16,"13",118,1,97,1,1,1,142,1,193,3,21,0
"Georgia",2020-03-17,"13",142,1,118,1,1,1,193,3,282,10,24,0
"Georgia",2020-03-18,"13",193,3,142,1,1,1,282,10,482,14,51,2
"Georgia",2020-03-19,"13",282,10,193,3,1,1,482,14,552,20,89,7
"Georgia",2020-03-20,"13",482,14,282,10,1,1,552,20,620,25,200,4
"Georgia",2020-03-21,"13",552,20,482,14,1,1,620,25,800,25,70,6
"Georgia",2020-03-22,"13",620,25,552,20,1,1,800,25,1097,38,68,5
"Georgia",2020-03-23,"13",800,25,620,25,1,1,1097,38,1387,47,180,0
"Georgia",2020-03-24,"13",1097,38,800,25,1,1,1387,47,1643,56,297,13
"Georgia",2020-03-25,"13",1387,47,1097,38,1,1,1643,56,2198,64,290,9
"Georgia",2020-03-26,"13",1643,56,1387,47,1,1,2198,64,2447,79,256,9
"Georgia",2020-03-27,"13",2198,64,1643,56,1,1,2447,79,2683,83,555,8
"Georgia",2020-03-28,"13",2447,79,2198,64,1,1,2683,83,3032,102,249,15
"Georgia",2020-03-29,"13",2683,83,2447,79,1,1,3032,102,4117,125,236,4
"Georgia",2020-03-30,"13",3032,102,2683,83,1,1,4117,125,4748,154,349,19
"Georgia",2020-03-31,"13",4117,125,3032,102,1,1,4748,154,5444,176,1085,23
"Georgia",2020-04-01,"13",4748,154,4117,125,1,1,5444,176,5967,198,631,29
"Georgia",2020-04-02,"13",5444,176,4748,154,1,1,5967,198,6383,208,696,22
"Georgia",2020-04-03,"13",5967,198,5444,176,1,1,6383,208,6742,219,523,22
"Georgia",2020-04-04,"13",6383,208,5967,198,1,1,6742,219,7558,294,416,10
"Georgia",2020-04-05,"13",6742,219,6383,208,1,1,7558,294,9156,348,359,11
"Georgia",2020-04-06,"13",7558,294,6742,219,1,1,9156,348,10204,370,816,75
"Georgia",2020-04-07,"13",9156,348,7558,294,1,1,10204,370,10885,412,1598,54
"Georgia",2020-04-08,"13",10204,370,9156,348,1,1,10885,412,NA,NA,1048,22
"Georgia",2020-04-09,"13",10885,412,10204,370,1,1,NA,NA,NA,NA,681,42
"Guam",2020-03-15,"66",3,0,NA,NA,NA,NA,3,0,3,0,NA,NA
"Guam",2020-03-16,"66",3,0,3,0,1,1,3,0,8,0,0,0
"Guam",2020-03-17,"66",3,0,3,0,1,1,8,0,12,0,0,0
"Guam",2020-03-18,"66",8,0,3,0,1,1,12,0,14,0,5,0
"Guam",2020-03-19,"66",12,0,8,0,1,1,14,0,15,0,4,0
"Guam",2020-03-20,"66",14,0,12,0,1,1,15,0,27,1,2,0
"Guam",2020-03-21,"66",15,0,14,0,1,1,27,1,29,1,1,0
"Guam",2020-03-22,"66",27,1,15,0,1,1,29,1,32,1,12,1
"Guam",2020-03-23,"66",29,1,27,1,1,1,32,1,32,1,2,0
"Guam",2020-03-24,"66",32,1,29,1,1,1,32,1,49,1,3,0
"Guam",2020-03-25,"66",32,1,32,1,1,1,49,1,53,1,0,0
"Guam",2020-03-26,"66",49,1,32,1,1,1,53,1,57,1,17,0
"Guam",2020-03-27,"66",53,1,49,1,1,1,57,1,58,1,4,0
"Guam",2020-03-28,"66",57,1,53,1,1,1,58,1,60,1,4,0
"Guam",2020-03-29,"66",58,1,57,1,1,1,60,1,139,2,1,0
"Guam",2020-03-30,"66",60,1,58,1,1,1,139,2,147,3,2,0
"Guam",2020-03-31,"66",139,2,60,1,1,1,147,3,152,3,79,1
"Guam",2020-04-01,"66",147,3,139,2,1,1,152,3,154,4,8,1
"Guam",2020-04-02,"66",152,3,147,3,1,1,154,4,223,4,5,0
"Guam",2020-04-03,"66",154,4,152,3,1,1,223,4,265,4,2,1
"Guam",2020-04-04,"66",223,4,154,4,1,1,265,4,266,4,69,0
"Guam",2020-04-05,"66",265,4,223,4,1,1,266,4,274,4,42,0
"Guam",2020-04-06,"66",266,4,265,4,1,1,274,4,409,4,1,0
"Guam",2020-04-07,"66",274,4,266,4,1,1,409,4,542,4,8,0
"Guam",2020-04-08,"66",409,4,274,4,1,1,542,4,NA,NA,135,0
"Guam",2020-04-09,"66",542,4,409,4,1,1,NA,NA,NA,NA,133,0
"Hawaii",2020-03-06,"15",1,0,NA,NA,NA,NA,1,0,2,0,NA,NA
"Hawaii",2020-03-07,"15",1,0,1,0,1,1,2,0,2,0,0,0
"Hawaii",2020-03-08,"15",2,0,1,0,1,1,2,0,2,0,1,0
"Hawaii",2020-03-09,"15",2,0,2,0,1,1,2,0,2,0,0,0
"Hawaii",2020-03-10,"15",2,0,2,0,1,1,2,0,2,0,0,0
"Hawaii",2020-03-11,"15",2,0,2,0,1,1,2,0,2,0,0,0
"Hawaii",2020-03-12,"15",2,0,2,0,1,1,2,0,4,0,0,0
"Hawaii",2020-03-13,"15",2,0,2,0,1,1,4,0,7,0,0,0
"Hawaii",2020-03-14,"15",4,0,2,0,1,1,7,0,10,0,2,0
"Hawaii",2020-03-15,"15",7,0,4,0,1,1,10,0,14,0,3,0
"Hawaii",2020-03-16,"15",10,0,7,0,1,1,14,0,16,0,3,0
"Hawaii",2020-03-17,"15",14,0,10,0,1,1,16,0,26,0,4,0
"Hawaii",2020-03-18,"15",16,0,14,0,1,1,26,0,37,0,2,0
"Hawaii",2020-03-19,"15",26,0,16,0,1,1,37,0,48,0,10,0
"Hawaii",2020-03-20,"15",37,0,26,0,1,1,48,0,56,0,11,0
"Hawaii",2020-03-21,"15",48,0,37,0,1,1,56,0,77,0,11,0
"Hawaii",2020-03-22,"15",56,0,48,0,1,1,77,0,90,0,8,0
"Hawaii",2020-03-23,"15",77,0,56,0,1,1,90,0,95,0,21,0
"Hawaii",2020-03-24,"15",90,0,77,0,1,1,95,0,106,0,13,0
"Hawaii",2020-03-25,"15",95,0,90,0,1,1,106,0,120,0,5,0
"Hawaii",2020-03-26,"15",106,0,95,0,1,1,120,0,151,0,11,0
"Hawaii",2020-03-27,"15",120,0,106,0,1,1,151,0,175,0,14,0
"Hawaii",2020-03-28,"15",151,0,120,0,1,1,175,0,204,0,31,0
"Hawaii",2020-03-29,"15",175,0,151,0,1,1,204,0,224,1,24,0
"Hawaii",2020-03-30,"15",204,0,175,0,1,1,224,1,258,1,29,0
"Hawaii",2020-03-31,"15",224,1,204,0,1,1,258,1,283,2,20,1
"Hawaii",2020-04-01,"15",258,1,224,1,1,1,283,2,317,3,34,0
"Hawaii",2020-04-02,"15",283,2,258,1,1,1,317,3,349,3,25,1
"Hawaii",2020-04-03,"15",317,3,283,2,1,1,349,3,369,4,34,1
"Hawaii",2020-04-04,"15",349,3,317,3,1,1,369,4,385,5,32,0
"Hawaii",2020-04-05,"15",369,4,349,3,1,1,385,5,408,5,20,1
"Hawaii",2020-04-06,"15",385,5,369,4,1,1,408,5,433,5,16,1
"Hawaii",2020-04-07,"15",408,5,385,5,1,1,433,5,440,6,23,0
"Hawaii",2020-04-08,"15",433,5,408,5,1,1,440,6,NA,NA,25,0
"Hawaii",2020-04-09,"15",440,6,433,5,1,1,NA,NA,NA,NA,7,1
"Idaho",2020-03-13,"16",1,0,NA,NA,NA,NA,5,0,5,0,NA,NA
"Idaho",2020-03-14,"16",5,0,1,0,1,1,5,0,5,0,4,0
"Idaho",2020-03-15,"16",5,0,5,0,1,1,5,0,9,0,0,0
"Idaho",2020-03-16,"16",5,0,5,0,1,1,9,0,11,0,0,0
"Idaho",2020-03-17,"16",9,0,5,0,1,1,11,0,23,0,4,0
"Idaho",2020-03-18,"16",11,0,9,0,1,1,23,0,31,0,2,0
"Idaho",2020-03-19,"16",23,0,11,0,1,1,31,0,42,0,12,0
"Idaho",2020-03-20,"16",31,0,23,0,1,1,42,0,47,0,8,0
"Idaho",2020-03-21,"16",42,0,31,0,1,1,47,0,50,0,11,0
"Idaho",2020-03-22,"16",47,0,42,0,1,1,50,0,73,0,5,0
"Idaho",2020-03-23,"16",50,0,47,0,1,1,73,0,123,0,3,0
"Idaho",2020-03-24,"16",73,0,50,0,1,1,123,0,189,3,23,0
"Idaho",2020-03-25,"16",123,0,73,0,1,1,189,3,231,4,50,0
"Idaho",2020-03-26,"16",189,3,123,0,1,1,231,4,261,5,66,3
"Idaho",2020-03-27,"16",231,4,189,3,1,1,261,5,310,6,42,1
"Idaho",2020-03-28,"16",261,5,231,4,1,1,310,6,415,7,30,1
"Idaho",2020-03-29,"16",310,6,261,5,1,1,415,7,526,9,49,1
"Idaho",2020-03-30,"16",415,7,310,6,1,1,526,9,669,9,105,1
"Idaho",2020-03-31,"16",526,9,415,7,1,1,669,9,891,9,111,2
"Idaho",2020-04-01,"16",669,9,526,9,1,1,891,9,1013,10,143,0
"Idaho",2020-04-02,"16",891,9,669,9,1,1,1013,10,1077,10,222,0
"Idaho",2020-04-03,"16",1013,10,891,9,1,1,1077,10,1101,10,122,1
"Idaho",2020-04-04,"16",1077,10,1013,10,1,1,1101,10,1170,13,64,0
"Idaho",2020-04-05,"16",1101,10,1077,10,1,1,1170,13,1210,15,24,0
"Idaho",2020-04-06,"16",1170,13,1101,10,1,1,1210,15,1232,19,69,3
"Idaho",2020-04-07,"16",1210,15,1170,13,1,1,1232,19,1353,24,40,2
"Idaho",2020-04-08,"16",1232,19,1210,15,1,1,1353,24,NA,NA,22,4
"Idaho",2020-04-09,"16",1353,24,1232,19,1,1,NA,NA,NA,NA,121,5
"Illinois",2020-01-24,"17",1,0,NA,NA,NA,NA,1,0,1,0,NA,NA
"Illinois",2020-01-25,"17",1,0,1,0,1,1,1,0,1,0,0,0
"Illinois",2020-01-26,"17",1,0,1,0,1,1,1,0,1,0,0,0
"Illinois",2020-01-27,"17",1,0,1,0,1,1,1,0,1,0,0,0
"Illinois",2020-01-28,"17",1,0,1,0,1,1,1,0,2,0,0,0
"Illinois",2020-01-29,"17",1,0,1,0,1,1,2,0,2,0,0,0
"Illinois",2020-01-30,"17",2,0,1,0,1,1,2,0,2,0,1,0
"Illinois",2020-01-31,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-01,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-02,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-03,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-04,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-05,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-06,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-07,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-08,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-09,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-10,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-11,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-12,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-13,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-14,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-15,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-16,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-17,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-18,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-19,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-20,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-21,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-22,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-23,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-24,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-25,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-26,"17",2,0,2,0,1,1,2,0,2,0,0,0
"Illinois",2020-02-27,"17",2,0,2,0,1,1,2,0,3,0,0,0
"Illinois",2020-02-28,"17",2,0,2,0,1,1,3,0,3,0,0,0
"Illinois",2020-02-29,"17",3,0,2,0,1,1,3,0,4,0,1,0
"Illinois",2020-03-01,"17",3,0,3,0,1,1,4,0,4,0,0,0
"Illinois",2020-03-02,"17",4,0,3,0,1,1,4,0,4,0,1,0
"Illinois",2020-03-03,"17",4,0,4,0,1,1,4,0,5,0,0,0
"Illinois",2020-03-04,"17",4,0,4,0,1,1,5,0,6,0,0,0
"Illinois",2020-03-05,"17",5,0,4,0,1,1,6,0,6,0,1,0
"Illinois",2020-03-06,"17",6,0,5,0,1,1,6,0,7,0,1,0
"Illinois",2020-03-07,"17",6,0,6,0,1,1,7,0,11,0,0,0
"Illinois",2020-03-08,"17",7,0,6,0,1,1,11,0,19,0,1,0
"Illinois",2020-03-09,"17",11,0,7,0,1,1,19,0,25,0,4,0
"Illinois",2020-03-10,"17",19,0,11,0,1,1,25,0,32,0,8,0
"Illinois",2020-03-11,"17",25,0,19,0,1,1,32,0,46,0,6,0
"Illinois",2020-03-12,"17",32,0,25,0,1,1,46,0,66,0,7,0
"Illinois",2020-03-13,"17",46,0,32,0,1,1,66,0,94,0,14,0
"Illinois",2020-03-14,"17",66,0,46,0,1,1,94,0,104,0,20,0
"Illinois",2020-03-15,"17",94,0,66,0,1,1,104,0,159,1,28,0
"Illinois",2020-03-16,"17",104,0,94,0,1,1,159,1,286,1,10,0
"Illinois",2020-03-17,"17",159,1,104,0,1,1,286,1,420,4,55,1
"Illinois",2020-03-18,"17",286,1,159,1,1,1,420,4,583,5,127,0
"Illinois",2020-03-19,"17",420,4,286,1,1,1,583,5,751,6,134,3
"Illinois",2020-03-20,"17",583,5,420,4,1,1,751,6,1047,9,163,1
"Illinois",2020-03-21,"17",751,6,583,5,1,1,1047,9,1285,12,168,1
"Illinois",2020-03-22,"17",1047,9,751,6,1,1,1285,12,1535,16,296,3
"Illinois",2020-03-23,"17",1285,12,1047,9,1,1,1535,16,1875,21,238,3
"Illinois",2020-03-24,"17",1535,16,1285,12,1,1,1875,21,2538,26,250,4
"Illinois",2020-03-25,"17",1875,21,1535,16,1,1,2538,26,3029,37,340,5
"Illinois",2020-03-26,"17",2538,26,1875,21,1,1,3029,37,3547,50,663,5
"Illinois",2020-03-27,"17",3029,37,2538,26,1,1,3547,50,4613,70,491,11
"Illinois",2020-03-28,"17",3547,50,3029,37,1,1,4613,70,5070,84,518,13
"Illinois",2020-03-29,"17",4613,70,3547,50,1,1,5070,84,5994,107,1066,20
"Illinois",2020-03-30,"17",5070,84,4613,70,1,1,5994,107,6980,146,457,14
"Illinois",2020-03-31,"17",5994,107,5070,84,1,1,6980,146,7695,165,924,23
"Illinois",2020-04-01,"17",6980,146,5994,107,1,1,7695,165,8904,211,986,39
"Illinois",2020-04-02,"17",7695,165,6980,146,1,1,8904,211,10357,248,715,19
"Illinois",2020-04-03,"17",8904,211,7695,165,1,1,10357,248,11276,282,1209,46
"Illinois",2020-04-04,"17",10357,248,8904,211,1,1,11276,282,12262,309,1453,37
"Illinois",2020-04-05,"17",11276,282,10357,248,1,1,12262,309,13549,384,919,34
"Illinois",2020-04-06,"17",12262,309,11276,282,1,1,13549,384,15078,464,986,27
"Illinois",2020-04-07,"17",13549,384,12262,309,1,1,15078,464,16422,534,1287,75
"Illinois",2020-04-08,"17",15078,464,13549,384,1,1,16422,534,NA,NA,1529,80
"Illinois",2020-04-09,"17",16422,534,15078,464,1,1,NA,NA,NA,NA,1344,70
"Indiana",2020-03-06,"18",1,0,NA,NA,NA,NA,1,0,2,0,NA,NA
"Indiana",2020-03-07,"18",1,0,1,0,1,1,2,0,4,0,0,0
"Indiana",2020-03-08,"18",2,0,1,0,1,1,4,0,6,0,1,0
"Indiana",2020-03-09,"18",4,0,2,0,1,1,6,0,11,0,2,0
"Indiana",2020-03-10,"18",6,0,4,0,1,1,11,0,12,0,2,0
"Indiana",2020-03-11,"18",11,0,6,0,1,1,12,0,12,0,5,0
"Indiana",2020-03-12,"18",12,0,11,0,1,1,12,0,15,0,1,0
"Indiana",2020-03-13,"18",12,0,12,0,1,1,15,0,19,0,0,0
"Indiana",2020-03-14,"18",15,0,12,0,1,1,19,0,24,1,3,0
"Indiana",2020-03-15,"18",19,0,15,0,1,1,24,1,30,2,4,0
"Indiana",2020-03-16,"18",24,1,19,0,1,1,30,2,39,2,5,1
"Indiana",2020-03-17,"18",30,2,24,1,1,1,39,2,56,2,6,1
"Indiana",2020-03-18,"18",39,2,30,2,1,1,56,2,79,3,9,0
"Indiana",2020-03-19,"18",56,2,39,2,1,1,79,3,126,4,17,0
"Indiana",2020-03-20,"18",79,3,56,2,1,1,126,4,201,6,23,1
"Indiana",2020-03-21,"18",126,4,79,3,1,1,201,6,259,7,47,1
"Indiana",2020-03-22,"18",201,6,126,4,1,1,259,7,366,12,75,2
"Indiana",2020-03-23,"18",259,7,201,6,1,1,366,12,479,14,58,1
"Indiana",2020-03-24,"18",366,12,259,7,1,1,479,14,656,18,107,5
"Indiana",2020-03-25,"18",479,14,366,12,1,1,656,18,982,26,113,2
"Indiana",2020-03-26,"18",656,18,479,14,1,1,982,26,1232,31,177,4
"Indiana",2020-03-27,"18",982,26,656,18,1,1,1232,31,1514,32,326,8
"Indiana",2020-03-28,"18",1232,31,982,26,1,1,1514,32,1788,35,250,5
"Indiana",2020-03-29,"18",1514,32,1232,31,1,1,1788,35,2159,50,282,1
"Indiana",2020-03-30,"18",1788,35,1514,32,1,1,2159,50,2565,65,274,3
"Indiana",2020-03-31,"18",2159,50,1788,35,1,1,2565,65,3039,78,371,15
"Indiana",2020-04-01,"18",2565,65,2159,50,1,1,3039,78,3437,102,406,15
"Indiana",2020-04-02,"18",3039,78,2565,65,1,1,3437,102,3953,116,474,13
"Indiana",2020-04-03,"18",3437,102,3039,78,1,1,3953,116,4411,127,398,24
"Indiana",2020-04-04,"18",3953,116,3437,102,1,1,4411,127,4956,141,516,14
"Indiana",2020-04-05,"18",4411,127,3953,116,1,1,4956,141,5507,173,458,11
"Indiana",2020-04-06,"18",4956,141,4411,127,1,1,5507,173,5943,203,545,14
"Indiana",2020-04-07,"18",5507,173,4956,141,1,1,5943,203,6351,246,551,32
"Indiana",2020-04-08,"18",5943,203,5507,173,1,1,6351,246,NA,NA,436,30
"Indiana",2020-04-09,"18",6351,246,5943,203,1,1,NA,NA,NA,NA,408,43
"Iowa",2020-03-08,"19",3,0,NA,NA,NA,NA,8,0,13,0,NA,NA
"Iowa",2020-03-09,"19",8,0,3,0,1,1,13,0,14,0,5,0
"Iowa",2020-03-10,"19",13,0,8,0,1,1,14,0,16,0,5,0
"Iowa",2020-03-11,"19",14,0,13,0,1,1,16,0,17,0,1,0
"Iowa",2020-03-12,"19",16,0,14,0,1,1,17,0,18,0,2,0
"Iowa",2020-03-13,"19",17,0,16,0,1,1,18,0,22,0,1,0
"Iowa",2020-03-14,"19",18,0,17,0,1,1,22,0,22,0,1,0
"Iowa",2020-03-15,"19",22,0,18,0,1,1,22,0,29,0,4,0
"Iowa",2020-03-16,"19",22,0,22,0,1,1,29,0,38,0,0,0
"Iowa",2020-03-17,"19",29,0,22,0,1,1,38,0,44,0,7,0
"Iowa",2020-03-18,"19",38,0,29,0,1,1,44,0,45,0,9,0
"Iowa",2020-03-19,"19",44,0,38,0,1,1,45,0,68,0,6,0
"Iowa",2020-03-20,"19",45,0,44,0,1,1,68,0,90,0,1,0
"Iowa",2020-03-21,"19",68,0,45,0,1,1,90,0,105,0,23,0
"Iowa",2020-03-22,"19",90,0,68,0,1,1,105,0,124,1,22,0
"Iowa",2020-03-23,"19",105,0,90,0,1,1,124,1,145,1,15,0
"Iowa",2020-03-24,"19",124,1,105,0,1,1,145,1,179,1,19,1
"Iowa",2020-03-25,"19",145,1,124,1,1,1,179,1,235,3,21,0
"Iowa",2020-03-26,"19",179,1,145,1,1,1,235,3,298,3,34,0
"Iowa",2020-03-27,"19",235,3,179,1,1,1,298,3,336,4,56,2
"Iowa",2020-03-28,"19",298,3,235,3,1,1,336,4,424,6,63,0
"Iowa",2020-03-29,"19",336,4,298,3,1,1,424,6,498,7,38,1
